Subject,Site,Structural_Noise_SNR_GM_Ratio,Structural_Noise_CNR_GM_WM_Ratio,Structural_Noise_CJV,Structural_Motion_FBER_WMref_Ratio,Structural_Motion_EFC_bits,Structural_Asymmetry_AI_perc,Structural_Inhomogeneity_IQR,Structural_Inhomogeneity_BI_mean,Structural_Inhomogeneity_BI_SD,Structural_Descriptives_GM_Skewness,Structural_Descriptives_GM_Kurtosis,Structural_Descriptives_WM_Skewness,Structural_Descriptives_WM_Kurtosis,Structural_Descriptives_CSF_Skewness,Structural_Descriptives_CSF_Kurtosis,Structural_Descriptives_WholeBrain_Skewness,Structural_Descriptives_WholeBrain_Kurtosis,Structural_Descriptives_WM2MAX,Functional_Noise_tSNR_GM_Ratio,Functional_Noise_tSNR_WM_Ratio,Functional_Noise_tSNR_CSF_Ratio,Functional_Noise_tSNR_WMref_Ratio,Functional_Noise_tSNR_GMWM_Ratio,Functional_Noise_tSNR_GMWM_WMref_Ratio,Functional_Noise_tSNR_Physio2Thermal_Ratio,Functional_Noise_tSNR_Slope_Corr,Functional_Motion_GlobalCorrelation,Functional_Motion_FBER_WMref_Ratio,Functional_Motion_EFC_bits,Functional_Motion_GhostToSignal,Functional_Motion_MotionMean_mm,Functional_Motion_MotionSD_mm,Functional_Motion_MotionMax_mm,Functional_Motion_MotionExcl_Perc,Functional_Descriptives_GM_Mean,Functional_Descriptives_GM_Median,Diffusion_Motion_Average_x_translation_mm,Diffusion_Motion_Average_y_translation_mm,Diffusion_Motion_Average_z_translation_mm,Diffusion_Motion_Average_x_rotation_deg,Diffusion_Motion_Average_y_rotation_deg,Diffusion_Motion_Average_z_rotation_deg,Diffusion_Motion_Average_abs_motion_mm,Diffusion_Motion_Average_rel_motion_mm,Diffusion_Motion_Outlier_Perc,Diffusion_Motion_Induced_Distortion,Diffusion_Motion_Susc_Induced_Distortion,Diffusion_Noise_SD_Noise_dwi,Diffusion_Noise_SSE_WM_Mean,Diffusion_Descriptives_FA_Outliers_mL,Diffusion_Descriptives_FA_WM_Mean,Diffusion_Descriptives_ADC_WM_Skewness,Diffusion_Descriptives_ADC_WM_Kurtosis,Diffusion_Descriptives_ADC_WM_Mean
040EPAD23824,40,16.8051858977634,0.135784581020526,0.941491291543144,25.6450555520752,6428.57007276561,66.6667,2.36518130437109,1.53553899111932,0.646773339752934,0.431689634997551,2.98000879023321,-0.0894464526100143,2.68352606016227,0.888069514911375,4.7661756426386,-0.185450783940993,2.15530768305148,0.874269008636475,29.0092164397393,37.0303820630311,13.975545210375,41.5629607730074,27.1668858349977,50.421016564567,0.842433178372321,0.0523040959460492,0.054055243730545,72.5218384263557,862.911375970002,-0.0267478311846611,0.164749938226981,0.23205563879424,1.69123867753111,0,1447.24012333877,1377.99542236328,-0.04635863817275,0.723348362540417,-0.403259851679792,-0.00354927917645208,0.00143122274364,-0.0030862643028375,0.964351071247917,0.317485251338958,0.148423005565863,0.0307657095248263,8.35878453584946,6.36714069646033,0.543342368973911,158270.5,253.051480222042,1.76990687490896,32.9737041664408,238.573689848857
040EPAD23825,40,28.2604893236064,0.355562376923036,0.849198437804389,60.8824471853019,5708.99038947,69.1652,2.04417153092548,1.2615255687148,0.478513121464942,0.418676825121362,3.09322724301331,-0.173959615355905,2.67625408733257,0.726467833440642,4.41012339258953,-0.307061414668761,2.23789375435123,0.899014830589294,39.1834887744084,45.1924126941436,18.3744275178251,44.0151927943229,32.3546137535,51.4192404195087,0.777217810019563,0.0552208188689506,0.0656749531626701,96.9154805458192,773.704543991209,-0.0150013372894704,0.101230814063458,0.0627547315566332,0.486549809656652,0,1353.39916281326,1371.5966796875,-0.109682747663146,0.93552949885625,-0.100979618542731,0.0015767736608465,0.00117373819819513,0.000799899050981667,0.958361975275,0.37119538653625,0.630797773654917,0.0267434815263231,8.2834366953797,5.83309263839097,0.586349077656193,134320.265625,274.17878959739,1.76228313760184,22.2709506715677,257.423692000197
040EPAD23827,40,23.6576463636899,0.257519249316933,0.867918922188297,49.0257097995503,5993.45330894891,73.0769,2.15521526448899,1.28296262663235,0.340198059319564,0.429048507847863,2.95790957765938,-0.278037076049188,2.65924665788056,0.901479960612077,5.57784934147175,-0.368612046862676,2.39239053847021,0.889168739318848,46.3054453511845,47.2469259057476,21.9921216605624,43.8824582861926,34.9983796836592,52.8361744977642,0.749155404337284,0.065222914198928,0.0641583725810051,71.3607334369318,846.76112022413,0.00134967547343843,0.0996054565781791,0.0711282091510865,0.494832865264398,0,1330.2777955118,1330.45202636719,-0.0411362893266667,0.618658107839167,0.0821849437504167,0.000432711360060208,0.00161110923486125,0.000317873300274438,0.649464746610417,0.256717637600625,0.185528756957328,0.0222402618346665,5.91948296809263,5.0385003788446,0.505058992502845,143939.640625,217.503583585794,2.65478258158992,30.9012158817795,205.699313776607
040EPAD23829,40,24.5252305036824,0.409234353970499,1.05144410170456,58.1444800906884,6519.72551306996,179.4286,2.06834976809776,1.24718997690837,0.272160411656349,0.3975900635103,2.75750396056558,-0.00952966631193466,2.68435736514462,1.09236494219597,6.30455118805527,-0.183684648747111,2.17954045681562,0.85582822561264,29.8331641548219,38.7059833193577,14.9724873509311,41.6417467534768,27.4254240190683,48.3098454012657,0.823236586735666,0.0547620078655698,0.00731520261615515,135.185095926419,894.877756248174,-0.0124606280760197,0.0669146616361966,0.033176487459245,0.181987711980395,0,1373.88037553518,1349.42224121094,0.0556108382391562,0.869283749953958,-0.415815842670625,-0.00745200386244312,-0.00217302995094,-0.00441684153811042,1.23169485684792,0.366601698771667,0.927643784786642,0.0499798689535757,19.1014412316796,6.36483754512445,0.561658163725256,164827.28125,228.100998792048,2.00896056690854,24.7891919571316,215.956819510357
040EPAD23830,40,28.0519626622397,0.342450702941274,0.840102893215955,66.8804103998331,6175.27010628417,82.7225,2.06668240734946,1.36215988380092,0.432689640809357,0.422311172558731,3.08627151083484,-0.252736599579581,2.6817606813205,0.822289686080708,4.8969489597553,-0.326560115781932,2.34298163237239,0.896373093128204,45.4608885587274,46.4661937739799,21.4313253243354,41.7929619724967,34.4128310640678,52.0288673170181,0.750017457149171,0.0661756149642619,0.068954162299633,71.4376503547899,839.761766385624,-0.0170747763170718,0.0730655564639911,0.0385852967021747,0.24487813396069,0,1458.48700610816,1454.40118408203,0.272123996243125,0.894615235827083,0.157759938343729,-0.00654199618621666,-0.00534638307124792,0.00474874932255604,1.08599461655208,0.328300622146042,0.25974025974026,0.0296811224187002,7.95952574409216,6.46568758018434,0.651788843333435,144166.453125,229.793975675037,1.66422159072139,16.9316600054962,214.805006991057
040EPAD23837,40,26.2848293367847,0.332417793072988,0.814008667348817,59.3480614840455,6176.30933903187,85.7143,2.0514710695768,1.47016461841188,0.536661013671238,0.549878806673095,3.27532376602499,-0.0653127272527058,2.67268217695634,0.818572008980052,5.40390367628614,-0.312962379441288,2.32303346125973,0.889502823352814,42.5425145874033,49.1945758500191,19.3643353039509,49.5413902942598,35.4167134543182,56.3941621045738,0.778196457563365,0.0656821439519146,0.0285014603286982,104.828902588708,852.185386389886,-0.00101757502673983,0.0912204806873964,0.0377999286948668,0.2433509079497,0,1109.31379577128,1105.89318847656,-0.190458637602708,0.957708109787083,-0.969780387200458,0.00996849140426938,-0.00418406657308521,-0.00374368427578958,1.43166896401458,0.398359639722292,1.03896103896104,0.0523420375074766,4.51126508776086,5.85104949479819,0.496390085726741,144021.796875,234.164754052337,1.25261842309053,18.0384248984406,220.683294192241
040EPAD23843,40,25.0017995915507,0.282980049585225,1.01701450341981,54.5697165469967,5624.95518465549,66.6667,2.0371271106582,1.24309499340732,0.388292172027296,0.386002416216286,2.81872194845585,-0.0979072628542698,2.79955979193471,0.939751165503431,5.21547199246868,-0.252681027467968,2.27904515069806,0.872928142547607,51.4551940190641,62.1460035069048,25.6610306473296,63.5891081645697,44.4657025898606,73.8562855297895,0.798453019137548,0.0773888491889615,0.0202501472085714,112.328305335688,790.56484707636,-0.0021168194971348,0.106487201660181,0.063394547374911,0.465187887524295,0,1364.06989310062,1364.47058105469,0.063319549263,0.526922842596854,0.108113285173052,0.000278442626558896,0.00163838859694792,0.00152229031683562,0.62839025605625,0.312024505262292,0.148423005565863,0.0645751589490792,5.77897660176539,5.27351924645691,0.446282939088576,166153.28125,253.068749322147,1.26026415828461,15.7223765926979,240.675930552553
040EPAD23847,40,17.1968388596625,0.170412074300097,0.949488481695958,28.8460764774073,5934.91535558728,95.4357,2.24759088571609,1.42493127022733,0.671073893653196,0.380777500184692,2.90148288390861,0.0313543835417111,2.76490269595393,0.70085875252845,4.30740255801152,-0.156612499567545,2.17410878717942,0.870090663433075,11.9913719253889,17.3243712759625,6.31661349493071,23.4042101799988,12.4748781521637,28.0743414003242,0.895852480728348,0.0224820669498605,0.0133864637464285,91.6634853951704,796.408331144936,-0.00252294785792679,0.452227659076896,0.426819167474375,2.51393187553924,0,1254.30924163814,1197.79364013672,1.19693523868354,0.811803085226458,-1.82051689820937,0.000517763996891667,-0.0140366546983271,0.0059518560058125,2.52209337883958,0.715096969378542,1.85528756957328,0.0721719936391423,10.7024580293902,6.75027397315106,0.662707859662113,152760.140625,252.337050994497,0.847934887737648,6.70075442360024,223.078605936965
040EPAD23850,40,26.5233811324929,0.387932090630042,0.861582512464594,59.715346200384,6185.19880760895,78.2609,2.04826804468896,1.33350961727027,0.526227877279069,0.353638361192294,2.89379504567284,-0.155730485719876,2.60170710010579,0.801689803315239,5.11787674497871,-0.311914509647977,2.47541248005885,0.887434601783752,36.742120570752,44.4061952574271,15.6339931620538,44.4727407953585,31.6644731255716,52.4367368106242,0.797090032045418,0.0598796497906596,0.037947490811348,60.047639284425,854.808072187046,-0.0162355304662253,0.0852384705255312,0.0359257939609481,0.306742533752696,0,1568.13786080816,1548.65081787109,0.116940601266292,0.628056222957292,0.0542091873554188,-0.00201864051297604,0.00121667104473125,0.0037680237485375,0.75383813181875,0.305802666385,0.185528756957328,0.0302350754923698,6.21042812218884,5.94301337283866,0.598204697867452,145215.21875,256.24348920735,2.37665669240541,36.2417086972617,242.232518437325
040EPAD23857,40,26.6726762323912,0.327881660946191,0.863871901517438,68.6015723685364,6153.19910063939,72,2.20817652969887,1.31296015239522,0.436553587264381,0.447844655140182,3.029091698651,-0.164059159746332,2.62256803562355,0.82983191101767,4.33803370673132,-0.368139735377004,2.43661534189228,0.881012678146362,47.3774716849602,53.2825203918401,22.077182006703,50.8814296489233,38.792672915809,61.7704217829161,0.778202259306992,0.0723717069559341,0.0454990714788437,85.147918813726,842.61094422194,-0.0173568830099741,0.117239882057434,0.0827090482310411,0.579307856996545,0,1298.99474414497,1279.06304931641,0.0569503118808604,1.05170409913125,0.0590363679434583,0.00153589462091917,-0.00107746490675871,0.000816319706706875,1.04923526346667,0.367883764547292,0.296846011131725,0.0273780414864397,2.34772641729567,6.06598295052569,0.539620448388173,138990.65625,246.949788484763,1.5850464595208,16.3474306164405,234.828188335787
040EPAD23865,40,23.1850739058373,0.317708191017152,0.851583549614159,53.7692715703358,6130.34116755359,104.4118,2.0425113650013,1.44990018376637,0.514207571428645,0.420213318774701,2.92047356186384,-0.11955175422504,2.69722329457782,0.927320058302439,5.36242040349407,-0.229347953256621,2.26105410468711,0.883333325386047,37.2029071681826,46.9835576421195,16.6182701228354,47.8935868108712,32.712629301143,54.1443968334106,0.796852524219125,0.0602953568225569,0.0250113904476166,102.679285610834,845.15894206751,-0.00420180796246384,0.246462113292254,0.126612104465692,0.548833750537242,0,1264.77664348012,1272.53088378906,0.0792757777724146,0.537834510055534,-0.251479717540625,0.000384079495750208,-0.00157511072822917,0.000698749867916667,0.657774242302083,0.275327485649583,0.222634508348794,0.0543215863535879,3.04031162967667,5.19174372530959,0.396045173307308,147267.734375,238.56404163251,1.15741647185495,17.4649839009658,226.212113692377
040EPAD23867,40,25.8957889792039,0.306406089733714,0.930170665761662,52.1388847904626,5842.80611450282,80.597,2.06135153363425,1.37160640263191,0.487337519902198,0.364155315180882,2.87149294074078,-0.168530810686903,2.68899263376135,0.792322458858471,4.73355560908977,-0.0635305033000493,1.96235865707591,0.901129961013794,42.7403604358185,47.4497032440627,22.1566214620525,46.3363314361893,34.7975130013592,55.497145007981,0.779007608152505,0.0622687075140626,0.0553873367607594,69.1149498637166,822.257458765397,-0.00542034410125218,0.129629704012254,0.108740720786127,0.84045341565658,0,1360.12562367281,1339.81243896484,0.0698353577018333,0.665227262767292,0.00991665362722917,0.000677121763879,0.000424644971787187,0.00115253392395694,0.714119097389583,0.295068302811875,0.667903525046382,0.0300800136429524,11.7148361760692,5.96782522641124,0.589844020558932,158797.953125,242.220027610906,2.74999640992133,33.1785179271666,229.346773484101
040EPAD23868,40,25.7197005886885,0.313738129969881,0.831377950594695,60.1372421075452,6464.97266843987,85.7143,2.03700941714603,1.40025090027387,0.46106334602465,0.639070046938419,3.52493503663185,-0.0793714283423028,2.62841327911699,0.702133286100692,4.27331895184185,-0.308695724934809,2.38198936562579,0.88630485534668,54.1288254306957,54.2381393477394,30.9710925421961,50.9646597175362,40.6982965071787,61.6517313779282,0.751149389189946,0.0830823787715652,0.0308137238025665,52.4577779019296,896.829943908194,-0.00768442472502213,0.056328432430448,0.0235019468428189,0.138928188007948,0,1429.12704691168,1394.74169921875,0.115494620896458,0.808028032425,-0.0438746532201875,-0.00140355534581104,0.00126057445349479,-0.000135493147853675,0.844524934579166,0.277744903249583,0.148423005565863,0.0478247051988777,2.88599617053979,5.59889770265718,0.524621011954801,150161.234375,231.602069774936,1.14711440365097,21.3691189437207,218.19765459719
040EPAD23873,40,27.9182559584784,0.472002447285613,0.862585189622446,76.3465778885169,5741.44940389011,66.6667,2.07806194805754,1.3279684544397,0.481244746214251,0.236742772015462,2.61670871883684,-0.292150734090786,2.75851904736922,0.776862052224945,4.53909151677675,-0.342093859201433,2.36237216866285,0.886111080646515,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
040EPAD23874,40,25.2712779705719,0.266264457877542,0.86804583090717,48.8613779623,5631.60271835353,74.8466,2.05103010776658,1.22566281206124,0.325856199142302,0.377560044299819,2.89524160035329,-0.132370159865896,2.62828670941858,0.716632793769787,4.34216231597455,-0.349900911819825,2.33020389889266,0.889175236225128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123525282769021,0.857534291529584,0.417960807944958,0.0163995971628629,-0.00488694126580417,0.00262741821730208,1.369003622775,0.433250798617917,0.0742115027829314,0.0287072399925351,4.81494805403346,5.09693110249916,0.603906622221178,136391.71875,220.836126060066,1.16036267589322,14.1546043628555,209.1149030373
040EPAD23877,40,25.5143255849722,0.384269498665033,0.895529355025888,64.6866201755571,6265.22064052204,100,2.04810904015973,1.49816577184497,0.575563957027031,0.479166089561459,3.02158034811692,-0.159762511194042,2.66976499542167,0.958918830034642,6.06711278764864,-0.199488953631881,2.30235874113234,0.877604186534882,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,-0.0919697521056708,0.204332529394375,-0.286528024425625,-0.00512160045432292,0.003436894916945,-0.002946069573875,0.733346232489584,0.332540972684583,0.705009276437848,0.062148917735821,2.75813752219298,5.87366020751045,0.551715511743734,138934.6875,253.124390667812,1.16823665488937,18.3875830525125,239.627220975742
040EPAD23882,40,28.9976410189833,0.35469604587206,0.881134228320651,67.6332454185388,6051.56578354669,67.6157,2.05436041873137,1.22551626737196,0.319744446518212,0.377900006163653,2.85539392242346,-0.150308205177136,2.78359840750143,0.824257188604946,4.24438374223201,-0.352793921476018,2.32775448396783,0.888283371925354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.270061588050687,0.963368972672921,0.401115582055229,0.00271665411676875,0.000410352720499375,-0.000931890095997916,1.25675846157292,0.5325878947125,0.222634508348794,0.0520276466427068,9.96328353650962,5.63371216030004,0.594167801358767,131810.90625,246.984419346763,4.07957484510195,61.7588355407822,236.48124080316
040EPAD23883,40,18.0286668801712,0.201343411277862,0.79656708067033,31.8536121749285,6142.95120541405,75.3982,2.08227311505905,1.55093431489144,0.868752183040004,0.40567781324042,2.90693712819866,-0.145240057940689,2.74693145191806,0.957959494329423,5.4748703861956,-0.163039011873649,2.10282040626126,0.895705580711365,29.7405494427507,36.5081124691377,14.9975795533281,38.7856200165096,26.9435049327849,48.3801145173594,0.830570969676118,0.044955015791578,0.036427054554224,52.3820536246547,750.333353897668,-0.0182570677320167,0.238924552766626,0.23092600827793,2.0782635976269,0,1026.38566209407,1011.02392578125,0.0701275998466668,0.402730863996688,0.0686796171835625,-0.00832816871614583,-0.00311477459316604,-0.00430642601303813,1.09465135888333,0.462273866898333,0.630797773654917,0.0539651580553836,2.47730109012718,6.31555968783824,0.596895389600313,141955.984375,250.754442501925,-0.0670130307159749,6.8787185080612,239.681661189666
040EPAD23884,40,20.2425335666384,0.238201231539154,0.801351846711198,40.0900192590926,6024.03369617406,92.8883,2.04387778951348,1.7264554195086,0.930457581459603,0.509537908412847,3.27793354051843,-0.135592539680718,2.80584829924568,0.895592811985419,5.41374734784553,-0.182832195387642,2.14815408864699,0.893939435482025,30.0112113257377,39.4830295957667,14.1941063866557,41.3734718731429,27.3359184399001,47.0860556945121,0.81422295130077,0.0498089098814102,0.0151267247274518,81.3660998742512,830.967384559726,-0.00540408290055925,0.1708898930187,0.115189041186063,0.662358782275055,0,1340.56194761468,1392.48022460938,-0.0862490100047917,0.817607510374792,-0.115156267410812,0.00598338040214979,-0.00131497407074583,-0.00109376658491667,0.887790931295834,0.367317618258125,0.333951762523191,0.0477616528529692,11.2402878442826,5.73226748016694,0.536695482833589,143748.203125,252.187036026892,2.37820974837727,23.4487336387269,238.560807286053
040EPAD23888,40,25.7142553141764,0.327082473126407,0.854982643163398,53.6842963682786,5667.6427976941,90.0763,2.04652225750509,1.24092920780845,0.283892182264933,0.443354976697108,3.0859954985526,-0.120544156466467,2.55011186402922,0.80604893729338,4.71392439234915,-0.206832428281472,2.15701951177235,0.897097647190094,27.1765571599331,34.6307462616214,13.4188087494483,40.1201662766757,25.1944134753935,46.1468631219096,0.837810224767473,0.043787705387169,0.014852755703032,60.2362860458501,767.930974694869,-0.0109351456894419,0.12364467646057,0.083978519416303,0.725973973946412,0,1447.77971892955,1370.61145019531,-0.186420507119792,1.23609548832687,0.544526906378333,0.0170249282698535,0.00131530683209854,-0.00395784453659479,1.86205073807708,0.654259593373542,0.445269016697588,0.0414246468755157,4.75725312479352,5.43271356975777,0.614363717035125,148521.796875,241.799015305734,0.556738028355884,11.4147802351771,229.237757599628
040EPAD23890,40,24.7500016498492,0.331975556574705,0.863741947171361,51.4403260385903,6072.92614282802,71.09,2.06280324918489,1.36810478942716,0.475293995613322,0.447215262484015,2.96091570601639,-0.145264272195405,2.83912195900808,0.781748594058813,4.85176829389959,-0.14634417562806,2.08780359992943,0.890374302864075,41.0990948217188,44.2236384534773,20.3498023982425,43.5677178467778,33.0548395783268,52.7732501853894,0.779537180775684,0.0633223891355392,0.0466055832803249,103.445229103101,844.124180005211,-0.0239295557544542,0.16343899555111,0.104074298895084,0.739574120566893,0,1520.42701251645,1489.33245849609,-0.0942255939487709,0.654448257751229,0.143595935022081,-0.000681188554497917,0.00151589452418485,-0.000658807645581438,0.7207177185375,0.307112583400208,0.333951762523191,0.0431106590925615,3.08043436365441,6.32152219459999,0.728597636785997,163392.46875,231.287886791414,2.31222244225139,22.5476250233949,218.375714917818
