Subject,Site,Structural_Noise_SNR_GM_Ratio,Structural_Noise_CNR_GM_WM_Ratio,Structural_Noise_CJV,Structural_Motion_FBER_WMref_Ratio,Structural_Motion_EFC_bits,Structural_Asymmetry_AI_perc,Structural_Inhomogeneity_IQR,Structural_Inhomogeneity_BI_mean,Structural_Inhomogeneity_BI_SD,Structural_Descriptives_GM_Skewness,Structural_Descriptives_GM_Kurtosis,Structural_Descriptives_WM_Skewness,Structural_Descriptives_WM_Kurtosis,Structural_Descriptives_CSF_Skewness,Structural_Descriptives_CSF_Kurtosis,Structural_Descriptives_WholeBrain_Skewness,Structural_Descriptives_WholeBrain_Kurtosis,Structural_Descriptives_WM2MAX,Functional_Noise_tSNR_GM_Ratio,Functional_Noise_tSNR_WM_Ratio,Functional_Noise_tSNR_CSF_Ratio,Functional_Noise_tSNR_WMref_Ratio,Functional_Noise_tSNR_GMWM_Ratio,Functional_Noise_tSNR_GMWM_WMref_Ratio,Functional_Noise_tSNR_Physio2Thermal_Ratio,Functional_Noise_tSNR_Slope_Corr,Functional_Motion_GlobalCorrelation,Functional_Motion_FBER_WMref_Ratio,Functional_Motion_EFC_bits,Functional_Motion_GhostToSignal,Functional_Motion_MotionMean_mm,Functional_Motion_MotionSD_mm,Functional_Motion_MotionMax_mm,Functional_Motion_MotionExcl_Perc,Functional_Descriptives_GM_Mean,Functional_Descriptives_GM_Median,Functional_Descriptives_WM_SD,Diffusion_Motion_Average_x_translation_mm,Diffusion_Motion_Average_y_translation_mm,Diffusion_Motion_Average_z_translation_mm,Diffusion_Motion_Average_x_rotation_deg,Diffusion_Motion_Average_y_rotation_deg,Diffusion_Motion_Average_z_rotation_deg,Diffusion_Motion_Average_abs_motion_mm,Diffusion_Motion_Average_rel_motion_mm,Diffusion_Motion_Outlier_Perc,Diffusion_Motion_Induced_Distortion,Diffusion_Motion_Susc_Induced_Distortion,Diffusion_Noise_SD_Noise_dwi,Diffusion_Noise_SSE_WM_Mean,Diffusion_Descriptives_FA_Outliers_mL,Diffusion_Descriptives_FA_WM_Mean,Diffusion_Descriptives_FA_WM_SD,Diffusion_Descriptives_ADC_WM_Skewness,Diffusion_Descriptives_ADC_WM_Kurtosis,Diffusion_Descriptives_ADC_WM_Mean,Diffusion_Descriptives_ADC_WM_SD
060EPAD00004_1,60,21.2082155207795,0.25789126569235,1.27553778200096,17.5884834078268,9347.86312627075,45.1613,2.27234015608491,1.50876720920292,1.05473710116779,0.230030897784994,2.88560814106801,0.123715881575972,2.94325784610581,0.516471580360739,4.77377600682371,-0.378629821376874,2.7197467945156,0.881944417953491,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
060EPAD00005_1,60,13.4028842755835,0.171011014994659,1.19910938627507,9.45030701651561,9231.19060554887,50.6787,2.5408735640212,1.47983291817379,0.940573708906726,0.40644172038636,3.0839848344724,0.280583694896458,2.99235806734595,1.11068635579111,5.16784978267334,-0.249895178951505,2.18586931881249,0.877314805984497,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
060EPAD00006_1,60,17.7586234270999,0.214765401313066,1.15223148518384,15.4820313297144,9229.62344536989,47.0588,2.37185799545295,1.50505637193946,1.01557962610044,0.183232694069124,2.77340356900102,0.044653009671515,3.07840817393091,1.01865353369707,6.66741227496022,-0.349317275037027,2.36440247993865,0.89455783367157,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
060EPAD00007_1,60,18.9600225464165,0.313551836625732,1.01399900564496,16.9340486409202,8565.37531982415,48.3965,2.05853628444604,1.37846779541299,0.652847454812995,0.233314773138767,2.70611502339018,0.0110655628676769,2.98890086799104,0.843665811890082,5.7448720544105,-0.258749635122774,2.29778315877872,0.910229623317719,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
060EPAD00008_1,60,20.915846179947,0.364501279131985,1.12173671671716,21.9487763850807,8657.42548066997,54.5455,1.86828903831871,1.38546377045757,0.879277797019766,0.0760403804555962,2.57813092095493,-0.170047456898196,2.78184377120229,0.641602448641088,3.72583455543066,-0.3599441860956,2.36885350593653,0.892644107341766,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
060EPAD00009_1,60,15.9739941842618,0.20207997996989,0.938741681518658,9.69215328886918,8632.95320999001,50,2.32392053205795,1.36405025439961,0.602612382490575,0.319939854295957,3.15750456503524,0.147669854237136,3.15571069224307,0.711378050778426,6.5430914085295,-0.416260873404857,2.65993786627546,0.910788357257843,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
060EPAD00011_1,60,18.4919837227524,0.290063915441788,1.0262655434758,15.7400114862574,9401.87577252768,48.2759,2.11160344095804,1.45828176925979,0.673183733795648,0.179126165066233,2.89649654162492,-0.0458205675106495,3.32001754023902,0.765723129408741,5.09377263589174,-0.418711468133062,2.44862646786164,0.901437342166901,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
060EPAD00012_1,60,23.5991826560727,0.431348384639667,1.33238589257228,27.4216499917457,8217.43511120345,44.4444,1.89103652397961,1.22671425843199,0.48053699502586,-0.0116678234532757,2.42197133688636,-0.0815426091863878,2.48171283809952,0.664537261980282,3.81149737078805,-0.316663255390784,2.30229716808269,0.877338886260986,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
060EPAD00013_1,60,18.3517684619797,0.268064046860353,0.924070806561676,13.0847563304175,10224.650135169,45.2336,2.11927331052536,1.42802236046971,0.620878484126449,0.402854196666328,3.02450190573733,0.297211250257376,3.14277363202228,0.814421343792174,6.14539707358337,-0.434655323590233,2.79932338720214,0.897384285926819,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
060EPAD00015_1,60,19.1853707999743,0.347928457572759,1.10948057632345,17.8059131013492,8373.80183023743,50,2.21591105517639,1.25128839493163,0.528543280128102,-0.000962761918585947,2.94922492290125,-0.214027367060735,3.12119177119557,0.577021762907241,3.94555586268142,-0.276240348646681,2.22781723676173,0.904872417449951,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
060EPAD00016_1,60,22.1017243494315,0.390010291913443,1.16324270572915,19.4675600149118,7840.52068669564,54.5455,2.20915788249466,1.23891902812629,0.443324154863871,0.0341061579483331,2.49962119294025,-0.102633294749399,2.70144998565726,0.709348439447359,3.88534037971001,-0.335200496703439,2.17036227920281,0.905529975891113,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
060EPAD00017_1,60,14.8116391663227,0.248235965877387,1.05246837769761,13.2473002033563,9452.09924682407,42.8571,2.33030984734686,1.42356285335433,0.765300578294328,0.155040847005099,2.55055788300783,-0.0830015073746563,2.83877061062718,0.845990031883855,4.21272934847598,-0.432753478033364,2.36119942589013,0.88657408952713,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
060EPAD00018_1,60,18.5734799208559,0.261092846723644,1.04225417332059,13.5154490812521,9012.07100278016,50,2.30011878266849,1.38049524370306,0.632712964481372,0.217276818666191,2.93570837432836,0.175021103487632,2.97762159087931,1.01943594085817,5.02455103310367,-0.290096350299793,2.12122678629334,0.910041868686676,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
060EPAD00019_1,60,19.002337333575,0.320446105403574,0.927986822835598,14.3796397773674,8788.18869691435,53.3898,2.13913144118716,1.32632217552006,0.546887048807685,0.105396306098059,2.7895220918114,-0.0446506856730702,3.23049632114998,0.597702777489611,3.67734330772432,-0.606289343182815,2.62678522499399,0.906040251255035,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
060EPAD00021_1,60,18.7692122316539,0.286055214004868,1.03592006015123,15.7249771447782,9958.67001462519,50,2.13967911600362,1.46574836140113,0.750514668914718,0.244537556962586,2.80428388239511,0.00492986317675634,2.91386605758649,0.636192241933797,5.10360290385048,-0.525015996615716,2.84450889050661,0.894841253757477,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
060EPAD00022_1,60,14.4918080565592,0.206766788083088,1.03800623043634,8.36497068520584,8649.98350447604,54.5455,2.55159354355941,1.21487686714647,0.64834712767945,0.158417683060056,2.78882220662346,0.170419118031484,2.97768095775924,0.772433871585885,3.40418769528858,-0.291681377496045,2.06158782008793,0.908602178096771,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
060EPAD00024_1,60,17.0906681194902,0.233870801790983,1.02109684111282,11.6748895413531,8416.24030571669,54.9849,2.31148637373037,1.36221618649915,0.628060407179229,0.117141073335824,2.80854545249188,0.0702386560754531,2.85885152016594,0.860370489123808,4.33664004497465,-0.314685995037032,2.05178788746095,0.907127439975739,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
060EPAD00025_1,60,17.6516114487585,0.309934405652811,0.896786415545948,15.7189446193537,8593.123143794,50,2.10578179439358,1.4425119628851,0.730164229499758,0.107810745254005,2.74995479851918,-0.0693882665697109,3.082155443136,0.712995026709557,4.02882844999567,-0.407593564505687,2.30983742101794,0.910447776317596,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
060EPAD00026_1,60,18.1541545941024,0.252140420144855,1.23915393755134,15.1974855937236,8436.66712127876,50,2.16663921704786,1.37972263367981,0.673120813381298,0.0911837543490345,2.68303470403853,-0.0120189945836198,2.76498074119085,0.683986052707398,3.74145636485535,-0.250881819212132,2.17175372489265,0.892116189002991,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
060EPAD00028_1,60,16.9438291070465,0.204673705600432,1.02729433190052,15.7721259846559,8220.54008869922,43.9024,2.12993954724396,1.29011412517488,0.719404273197434,0.271049215597973,2.87152335324033,0.0355741277745754,2.79170573970231,0.789374357350845,4.56004238270509,-0.268047184446073,2.15971204658728,0.90266877412796,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
060EPAD00030_1,60,18.2516400617604,0.307824628921712,0.852197199370093,14.2901960263611,8329.76044477835,54.2222,2.04226579053412,1.25440186222803,0.447289476615764,0.209463014856151,3.20177833425931,-0.0577935723301305,3.32421358303436,0.958800799531109,6.13754943818213,-0.372272366889212,2.35155948753542,0.919913411140442,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
060EPAD00031_1,60,17.0055791657397,0.248682045557646,0.960637447223049,13.110462785987,8884.59118857385,60,2.17860294314636,1.44260458251238,0.781577194055854,0.199668987175156,2.99889163950567,0.0483229910786886,3.24778926355149,1.03207920041767,6.20229453382986,-0.324760666488636,2.21639539304409,0.90388548374176,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
060EPAD00032_1,60,19.7351009827152,0.337989562954558,0.961333479329055,16.9849149864718,8736.54162409183,51.4378,2.10793849847677,1.45152824900609,0.784205920477513,0.065139044094208,2.65030907101725,-0.107343666394421,2.89543998898292,0.834358442790623,5.44973407790363,-0.378821371687027,2.25485712495707,0.912579953670502,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
060EPAD00033_1,60,19.6358522235945,0.311704575693971,0.938059360301074,13.9226589195035,8031.64869094342,56.8965,1.99061115652547,1.1486199631451,0.386388508895128,0.121638080360157,2.79644912163239,0.219766621290597,3.00739107664776,0.896452307500222,4.03417557898325,-0.249327761436933,2.00336433641742,0.92152464389801,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
060EPAD00034_1,60,20.2967203612385,0.378568188706929,0.992375929025326,20.7796946444366,8591.73982847241,51.3716,1.92236231272362,1.25854789326084,0.480161153823229,0.180959577445484,2.5427185969442,-0.194743919689764,2.84713380089492,0.926547647655057,4.99423143486666,-0.376261033759093,2.32982781011493,0.901437342166901,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
060EPAD00035_1,60,18.026605913145,0.280190660347044,1.01948031875561,13.7808146817802,8464.80863969637,52.6316,2.20633182597711,1.25279889017034,0.427420456984878,0.171989910868079,2.98674874674849,-0.0334078066113054,3.15289464529102,1.04796851862603,4.79041700451713,-0.369510663292211,2.13783454457254,0.911111116409302,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
060EPAD00037_1,60,17.9212345481178,0.268146447658023,1.02317827604062,13.1269264745748,8968.11008491697,50,2.5355482282286,1.3611659212112,0.633066726406999,0.215154129940442,2.78135541221449,0.088128561635829,3.02110976251382,0.687832338486174,4.02277813936654,-0.292073741139122,2.16402869718883,0.905494511127472,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
060EPAD00038_1,60,15.1928303003963,0.234354879710919,1.12901121047703,10.5516435986512,8431.88694049287,45.9364,2.39751355547614,1.32088486153046,0.620574254062015,0.243084599165772,2.61976475800555,0.00389949980448252,2.83182156397341,0.515762906281045,3.67965978390194,-0.343779068848663,2.2849101679876,0.897637784481049,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
060EPAD00039_1,60,17.8199543532407,0.269496137526813,1.17269333938285,15.699568722183,8724.81677245794,50,2.25130982495618,1.60620937725837,1.0453400996331,0.289112923050958,3.00839081559957,0.33361988609862,3.40566783860756,0.709846777443689,3.94443862113704,-0.297905708414791,2.3610624005704,0.883720934391022,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
060EPAD00040_1,60,14.0517248675187,0.197993681027269,0.955194571528213,8.91345742644741,9140.58071776862,50,2.43160746608106,1.29133233803329,0.482675654217468,0.207197705563768,2.85489143728054,-0.0983819179495146,2.89374564140359,0.554406383708917,3.75811987224609,-0.52517474512302,2.51418146705128,0.900709211826324,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
060EPAD00041_1,60,NaN,NaN,NaN,0,0,NaN,0,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
060EPAD00042_1,60,21.2046940968568,0.409297571362392,1.02450154683827,24.3789066357443,9210.44218281075,50,2.08493928831082,1.39187077580249,0.800461746211058,0.141382220954747,2.55600267245674,-0.0728039436844263,2.91224322201107,0.600930086823081,3.90176188139868,-0.42152849888917,2.52035505235,0.891945004463196,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
060EPAD00043_1,60,20.0418245427324,0.26315463431118,1.1326006794513,13.8237757857048,8724.33018851491,50,2.26707223609065,1.22812647671343,0.649348723846412,0.279658979263347,3.22118895164515,0.585777555867641,3.46702576042297,0.843393357482888,4.56559968429934,-0.311974575147698,2.24148328685986,0.895277202129364,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
060EPAD00044_1,60,NaN,NaN,NaN,0,0,NaN,0,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
060EPAD00048_1,60,16.7530800636267,0.221781862637625,1.19184581578673,14.0978960040365,9123.00857159685,50,2.10010102906135,1.37313859175386,0.754728085562355,0.130568911903035,2.75998906434413,0.19921006764045,2.94429279964543,1.05633849322346,4.98977247729958,-0.192650498140777,2.05209910897292,0.888000011444092,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
060EPAD00049_1,60,21.5481063763028,0.36075360524049,1.24466480199107,19.4138433901822,8115.4565713685,40,2.16208528904702,1.35600284986397,0.695376517058036,0.15881699658959,2.55243688013572,0.0951837790883064,2.65586236810178,0.692437787489912,3.55709215826538,-0.228594396370169,2.06767857944254,0.893665134906769,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
060EPAD00050_1,60,14.5007836397883,0.225010628934572,1.03093509489112,12.1761818159414,9418.55095102939,42.9907,2.28913365922228,1.38543726914669,0.673012761697254,0.232114356900368,2.75750789731021,0.124583434082394,2.91064655878875,1.115946983967,6.84212904561978,-0.345914286969572,2.35546991299789,0.886666655540466,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
060EPAD00051_1,60,20.5908914277579,0.318336873341617,1.17497222873636,18.7564935065219,9020.21098081779,50,1.99969258656449,1.45119146429709,0.999484448415134,0.221354707698574,2.94302256252896,0.498686670889287,3.08421219195012,1.20875861419554,5.23511815558602,-0.178743211491266,1.99107154120337,0.883435606956482,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
060EPAD00052_1,60,12.5491280785982,0.174178595721248,1.0828100008125,8.02105056403879,8435.29119415744,51.3514,2.54446426591481,1.28808575944443,0.656524611211931,0.0657997758120674,2.75523531323917,0.033685869422068,3.09549533621384,1.24303957257963,7.39223266416825,-0.14619152811201,2.00476383540364,0.907161831855774,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
061EPAD00001_1,61,22.4617715485287,0.798191883154155,0.892894271769826,39.0699852478508,5593.65416134332,44.4444,2.32708267221765,1.40810224917962,0.601721681309466,0.175263596067242,2.6395022706427,-0.241887511310384,2.55993016922355,0.490514549532013,4.14035725274156,-0.364528436467702,2.4876161420731,0.877451002597809,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
061EPAD00002_1,61,16.3186273391728,0.340380480387526,0.902668545446937,18.4658247889218,5528.29641036998,40,2.24178911788921,1.36786398763707,0.739751466389048,0.0748418563074963,2.65241669566821,-0.257000518207649,2.80325368759873,0.528747870000464,3.85095505793028,-0.440794188065959,2.55554931568868,0.889610409736633,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
061EPAD00003_1,61,16.3858565310014,0.346027213855695,0.898903135976677,18.8022779305442,5533.15581534086,40,2.23592541808219,1.36958711211899,0.740666363072914,0.0738935934422634,2.65347411771505,-0.249612579993265,2.78284454988842,0.543707923210976,3.84941873810122,-0.43988184221488,2.55217825992058,0.889610409736633,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
061EPAD00004_1,61,19.7609149115237,0.62634072891613,0.891278115259901,33.29487929206,5867.56484167987,46.1538,2.44585264290408,1.56017285012081,0.946879650151653,0.0582363289125096,2.54656084694265,-0.326832729820936,3.10326109743996,0.893897230015894,4.51814262918387,-0.307415314701925,2.1061794634059,0.899280548095703,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
061EPAD00005_1,61,26.1143956407719,0.940284995690271,0.952854577550167,50.0779248424426,5958.10668985571,48.3271,2.10218671731218,1.47233390862371,0.692180624970044,0.0918358060355455,2.63708037242498,-0.186124041501768,2.72600604066662,0.673608211987393,4.25235077787622,-0.356922088376387,2.37820296044691,0.884259283542633,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
061EPAD00006_1,61,19.8511065492321,0.5538991806561,0.952370803193819,33.0975198125104,5727.7861788695,43.318,2.07833326525407,1.34103208362624,0.540898674102084,0.0654326346228825,2.56505263785363,-0.276762163719799,2.57371728224899,0.941139513085248,4.44218914595438,-0.355822339914147,2.26229949481658,0.877682387828827,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
061EPAD00007_1,61,23.0340962027367,0.637259108010936,0.931931864788238,38.7157058122396,3992.68190031559,45.3713,3.56052109784789,1.85995580059766,1.45353662628625,0.0797040721691749,2.63565577324628,-0.267036190118066,2.89782611758298,0.524922081664293,3.96567747866046,-0.46437169241883,2.4875713132864,0.879446625709534,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
061EPAD00008_1,61,18.6786383143275,0.43874212825951,1.06092366110768,26.9417732380435,5717.63599022431,49.2872,2.15473788874911,1.47759228348647,0.745614691502807,0.103871886171376,2.49841781149301,-0.140275868110031,2.45763479189212,0.761276633363572,4.23210715432014,-0.325713130713764,2.36991184865634,0.865384638309479,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
061EPAD00009_1,61,16.4445191307266,0.33096605997747,0.95833996541066,21.7406477069529,6092.38150628633,49.7238,2.12493016861253,1.48511297465918,0.754955229381667,0.083315048402681,2.63991663032907,-0.140230001557066,2.67774628266565,1.19433572662487,5.90888410097812,-0.237747821318632,2.0557694796605,0.887795269489288,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
