Subject,Site,Structural_Noise_SNR_GM_Ratio,Structural_Noise_CNR_GM_WM_Ratio,Structural_Noise_CJV,Structural_Motion_FBER_WMref_Ratio,Structural_Motion_EFC_bits,Structural_Asymmetry_AI_perc,Structural_Inhomogeneity_IQR,Structural_Inhomogeneity_BI_SD,Structural_Descriptives_GM_Kurtosis,Structural_Descriptives_WM_Kurtosis,Structural_Descriptives_CSF_Kurtosis,Structural_Descriptives_WM2MAX,Functional_Noise_tSNR_GM_Ratio,Functional_Noise_tSNR_WM_Ratio,Functional_Noise_tSNR_CSF_Ratio,Functional_Noise_tSNR_WMref_Ratio,Functional_Noise_tSNR_GMWM_Ratio,Functional_Noise_tSNR_GMWM_WMref_Ratio,Functional_Motion_GlobalCorrelation,Functional_Motion_FBER_WMref_Ratio,Functional_Motion_EFC_bits,Functional_Motion_GhostToSignal,Functional_Motion_MotionMean_mm,Functional_Motion_MotionSD_mm,Functional_Motion_MotionMax_mm,Functional_Motion_MotionExcl_Perc,Functional_Descriptives_GM_Mean,Functional_Descriptives_GM_Median,Functional_Descriptives_WM_SD,Diffusion_Motion_Average_x_translation_mm,Diffusion_Motion_Average_y_translation_mm,Diffusion_Motion_Average_z_translation_mm,Diffusion_Motion_Average_x_rotation_deg,Diffusion_Motion_Average_y_rotation_deg,Diffusion_Motion_Average_z_rotation_deg,Diffusion_Motion_Average_abs_motion_mm,Diffusion_Motion_Average_rel_motion_mm,Diffusion_Motion_Outlier_Perc,Diffusion_Motion_Induced_Distortion,Diffusion_Motion_Susc_Induced_Distortion,Diffusion_Noise_SD_Noise_dwi,Diffusion_Noise_SSE_WM_Mean,Diffusion_Descriptives_FA_Outliers_mL,Diffusion_Descriptives_FA_WM_Mean,Diffusion_Descriptives_FA_WM_SD,Diffusion_Descriptives_ADC_WM_Skewness,Diffusion_Descriptives_ADC_WM_Kurtosis,Diffusion_Descriptives_ADC_WM_Mean,Diffusion_Descriptives_ADC_WM_SD
040EPAD00194_1,40,29.4278456386127,0.358062315353283,0.890976806030053,54.3654785361467,5581.05019011446,66.6667,2.13207643401804,0.282537630588986,2.8089252063371,2.73134824408023,5.6907479994144,0.891891896724701,45.2622761834157,48.0001107818993,21.7794004959146,46.2672855055164,35.3193824131803,54.3400410392316,0.0457350015640259,85.1072651482403,763.522851829128,-0.00381323880177394,NaN,NaN,NaN,NaN,1441.63177557256,1484.11480712891,399.064468537257,0.105186835691917,0.545527837362708,0.0236811290886042,0.00261676738788458,-0.00210497788458562,0.00212024957500396,0.67838588748125,0.363598449300208,0.556586270871985,0.0349411989018283,5.95529806590359,5.74137539959809,0.604855294282313,0.23199999332428,0.395320106680879,0.167119185606322,1.8752401455194,19.064005466542,240.302004800231,71.8541841375835
040EPAD00195_1,40,25.2329083615396,0.307583126821022,0.844667020496642,50.6587673091916,6311.66306036972,72.7273,2.0384274685683,0.396071459515693,2.78601454283836,2.76831208485337,3.83142571955969,0.898630201816559,40.6211268682498,44.1933627405056,21.848941681513,42.9120790291002,32.5750176633353,51.4889779552377,0.0343774892389774,46.8639035614442,859.713025840695,-0.0111234193567488,NaN,NaN,NaN,NaN,1403.19422858141,1414.79235839844,355.465104377254,-0.0135702586658333,0.63899613396141,0.2719864825115,0.00156305004337979,0.00164578804502519,0.000218824474332917,0.758539584392917,0.346671728403125,0.222634508348794,0.0363015488848086,NaN,6.16799592907365,0.507137964162552,0.263999998569489,0.403805077364342,0.173736590915524,1.97069994575482,20.1219124763375,238.550619562496,61.6919643597079
040EPAD00196_1,40,28.4808928004517,0.377728592051615,0.774323515179552,63.0175784700331,5798.27853530048,86.4762,2.10029330104823,0.319473986589501,3.06260147921335,2.61322283420119,4.34389569603051,0.896725416183472,43.5781096537953,45.7538660989009,21.8550988041668,45.1951486290177,34.3416972332288,53.9000542103683,0.0382984057068825,55.7733126432428,790.015416327626,-0.0111620137064126,NaN,NaN,NaN,NaN,1440.9692097386,1478.44647216797,414.147183810171,-0.0354026978124479,0.542900068699042,-0.0239658051342396,0.00262599318071583,-6.32514089920832e-05,0.00206569580644167,0.6316848728,0.325138487870833,0.333951762523191,0.0305181409831949,NaN,5.59763219180239,0.529826935611546,0.184000000357628,0.380946043051447,0.17560842260062,2.39018382515433,26.5764221993653,228.319083877538,61.1559101056373
040EPAD00197_1,40,25.4821864852184,0.317906606363208,0.719956915016641,45.9938961481213,5466.43693446386,87.3706,2.04720487086368,0.339780550587014,2.90370350762132,2.82416119828622,4.1162224314106,0.920731723308563,37.7129252178112,39.811203683878,22.7445186405414,38.5103587039465,29.7597530214664,46.740775352613,0.054771039634943,70.1518619287669,719.428142001031,-0.000889572005071247,NaN,NaN,NaN,NaN,1268.33332464053,1307.271484375,397.610596604206,-0.0735325465496792,1.01881474189208,-0.413690404613125,0.00950148886288333,0.00115937280050771,-4.24558143285208e-05,1.11597486926042,0.441890095412917,0.185528756957328,0.0283271467503893,1.72661130720154,5.20858661695399,0.498118652950324,0.096000000834465,0.380675163034102,0.18263374103178,2.29623035527082,22.8851141194486,239.095296069158,71.2691799598837
040EPAD00198_1,40,25.6744917223343,0.307187752978393,0.843650803960917,54.1644271983106,5861.97819322322,68.9826,2.3570451302596,0.475656602664227,3.02728975848007,2.8672508491891,4.32365690593331,0.892215549945831,25.2522639251954,33.0421744474118,13.4072940269886,34.2769494357702,22.5456213855994,36.8016966888373,0.0113993957638741,68.4867851618462,757.268625950608,-0.0174168442190613,NaN,NaN,NaN,NaN,3008.91294778668,3347.84033203125,1383.458838806,0.113197883710208,0.711249007817125,-0.06814555727075,0.00564496933326042,-0.00210749791575879,-4.99471100708334e-05,0.869371209266667,0.404060024995625,0.482374768089054,0.0469789770956369,NaN,6.721333882634,0.717928205813397,0.239999994635582,0.364747703582424,0.165631870997237,2.69847606480238,22.4516694193945,241.505732635698,97.9405388901382
040EPAD00199_1,40,26.0182451355456,0.266783449311569,0.841014193155162,48.4380611092611,5949.99699983185,72.8033,2.0722082556201,0.380182943634856,3.01412130030844,2.75516360664941,5.81359197359848,0.898123383522034,39.3493487207744,45.9311316916813,20.8950825847832,48.1543925555031,33.5663772999257,55.4779387512311,0.0266756229102612,85.3779577491763,821.443123591372,-0.0149747324391006,NaN,NaN,NaN,NaN,2139.25734819464,2134.73315429688,560.822753018619,0.0498640452672958,0.870208788098542,0.117311450342708,-5.59323604437499e-05,-0.000884331204156875,0.000222132363135833,0.909859865025,0.365872073370833,0.556586270871985,0.0259977693770542,3.35331955724539,5.89161334020869,0.794250650348858,0.151999995112419,0.390996972906735,0.166473633156888,1.32404668822763,15.6175410291808,219.92786502634,55.4317536231861
040EPAD00200_1,40,27.5474422762676,0.360513081061537,0.838105303565546,53.0304537045257,5891.71261503197,107.6923,2.0462127055894,0.566588301968159,2.80234994236433,2.77151360523246,5.89585752307045,0.894308924674988,42.9208479980039,45.1132841212557,21.5716676994357,41.2689718963574,33.0118329643192,50.162037656199,0.0722342804074287,100.235841338359,805.71489818686,-0.00550010795427415,NaN,NaN,NaN,NaN,1519.07643353607,1522.62475585938,421.076787948237,-0.0532423785968958,0.820288482066042,-0.360632060051875,0.001067003145652,0.000833783886719375,-0.00142309159718792,0.92672615276875,0.35919165995,0.371057513914657,0.0299534252179311,11.7179251575261,6.83896649859749,0.705563331793669,0.0799999982118607,0.358442457183777,0.165617309215364,1.39932415636248,12.073503126511,233.622888216224,58.7109614900379
040EPAD00201_1,40,24.7119025950592,0.287365241421003,1.00714086481691,45.6487368190716,5868.61526247841,75.1092,2.13661602012002,0.502970887370045,2.84260064766588,2.65035946904469,4.2585464749102,0.869426727294922,32.4052053970252,36.9372107906906,21.175655011912,37.869564920323,27.3993660663544,45.500992409173,0.0293551646173,73.8448549184675,792.208034004957,-0.0179346034949627,NaN,NaN,NaN,NaN,1567.46720161618,1547.27380371094,454.496385144463,0.0276239808000229,0.742629366426041,0.0310947280824583,0.00181235720488167,0.000332483929326667,0.00185793961704167,0.79517653198,0.362224002421042,0.333951762523191,0.0339713558113751,5.88216646566935,6.77766543464026,0.786839760589834,0.400000005960464,0.379202402657922,0.164519659310938,2.19846414555897,23.7806538593022,222.226857647473,58.3428361631779
040EPAD00202_1,40,24.5982283382823,0.253490121430653,0.838665837435342,46.1565675512442,6329.26352323133,50.4841,2.29675808286821,0.424509100732236,2.72774086173403,2.69178606879578,4.04721232414116,0.891737818717957,43.0005622473149,43.3984829922938,21.8278836486622,41.6193744914559,32.6677674194905,49.953092251776,0.0364900529384613,80.8792682365986,888.376835841992,-0.0162826464877444,NaN,NaN,NaN,NaN,1744.9943890759,1742.65771484375,442.796412494245,0.0333611360542083,1.2417021530125,0.00922879882785209,0.00266035359126458,-0.000253342616898333,-0.000569141779125001,1.26948725622292,0.433725237179167,0.185528756957328,0.0316571135189544,8.55954311145999,6.99655245388092,0.57644514999206,0.247999995946884,0.363883716071289,0.183808310264366,2.41504289507508,22.2624902705133,231.644320315614,53.4693467537847
040EPAD00203_1,40,23.4191976355965,0.281406803432745,0.916069844807942,39.2033619657349,6265.89447476305,66.6667,2.13923522123568,0.406216807617345,2.83712144484068,2.58650608560955,4.07237459583884,0.885964930057526,37.5339363351444,40.1789906442852,23.1690856217441,39.2386220945263,30.3275386037957,48.8998899540532,0.0403282828629017,107.088991161304,835.996363845888,-0.005001162699783,NaN,NaN,NaN,NaN,1448.48063911669,1427.44909667969,445.658741275748,-0.00715319261046043,0.853031515943333,0.0718724692908125,-0.00166797166402146,0.00062964712004013,0.000388574161927938,0.89457399043125,0.389977168418125,0.185528756957328,0.0583865586623233,8.76118104158355,6.64514892953076,0.576832506938745,0.416000008583069,0.375722335231798,0.181160905731182,1.86576606029679,25.977574380317,234.665172886468,59.7680245205531
040EPAD00204_1,40,27.951391496478,0.311766229563316,0.775512183710476,56.9354219294849,5648.14211608598,66.6667,2.12158542603694,0.356995621589283,2.86785392055708,2.77759944226656,4.14887574805299,0.904761970043182,47.0125699893063,48.0316060930586,26.1146922391389,44.6831774633683,35.4429580330338,53.2549026022292,0.0506133325397968,75.2110190438028,764.05156136196,-0.0116425671042651,NaN,NaN,NaN,NaN,1629.86538390643,1615.32800292969,478.671989524952,0.00701978701544375,0.8184700254375,-0.0831037783314583,-0.000806550995394791,-0.000867866477625833,0.000237234816301458,0.850397371991667,0.337030300267292,0.630797773654917,0.0257575060924548,NaN,6.20036751301431,0.652511527564037,0.272000014781952,0.402204656513826,0.175592603240296,3.86735829448592,47.2336742940867,232.666945221652,62.1520281309328
040EPAD00205_1,40,24.5007613782307,0.226536904612235,0.954593803233405,36.7900389297136,5854.89923762316,88.7805,2.4998299889192,0.367615206595295,3.07180216956047,2.55910929637957,3.64206143366223,0.902438998222351,38.3717198958688,41.6543332438216,27.0205744855969,40.6996671321079,30.4868405844831,47.6341758217387,0.0517043843865395,83.8601828158262,756.131256929516,-0.0410304830721417,NaN,NaN,NaN,NaN,1533.45892191507,1471.44598388672,533.131053793424,-0.00105978514960417,0.835266756123542,0.0259912305493542,0.00146723500864979,0.0008436479067925,0.000940207711700834,0.86106659995625,0.346461297492708,0.222634508348794,0.0255372431715759,3.488917063622,7.62837258855041,0.897919591452298,0.136000007390976,0.37468997176398,0.188314176415934,1.7604901269514,18.2366245078633,255.220629001345,68.4128934964268
040EPAD00206_1,40,26.1332932545079,0.26828732364446,0.862103440440636,35.5451524933953,5258.76663522355,99.4286,2.14611229767337,0.330663651755975,2.9579879312965,2.75763898748325,3.53551295042641,0.905349791049957,39.3704626090691,42.8702161553941,20.0157953675319,40.070522734427,30.9258560349624,47.3088634293207,0.0473469197750092,84.397673910461,705.475499461857,-0.0179175418143674,NaN,NaN,NaN,NaN,1655.40911271384,1613.54638671875,619.449121171664,0.0408822871924583,0.624562144369229,0.0518183705225208,0.00109390328905417,-0.000236001606548333,0.00187979459591667,0.697333674425,0.340397703713125,0.371057513914657,0.030990601509042,12.0905529705892,5.96167093842602,0.761474487686004,0.38400000333786,0.386356588869852,0.189317510577422,2.05896678667879,24.7546856675853,233.96000008895,58.967524107907
040EPAD00207_1,40,24.9584548026784,0.319666657325169,0.864460317364808,48.8023977426688,5553.39407186972,77.7358,2.1815840900786,0.368255922681709,2.96541878631633,2.66845755192198,4.81833953282149,0.898245573043823,37.0662838125756,41.759432151363,17.4828872005213,40.3652133337796,30.3676020682843,48.6240661950679,0.0248477943241596,54.7731627251833,753.080027602297,0.00513875759501858,NaN,NaN,NaN,NaN,1314.00121007967,1376.99127197266,394.331619193916,0.116586500753042,0.538348636612521,0.0518652594817917,0.0038274218614625,-0.000656450255141812,-0.000215982500045458,0.79099708819375,0.451150195762917,0.482374768089054,0.0354769576255528,9.75738270113155,5.82874009530556,0.653281635379782,0.23199999332428,0.369627134377452,0.1699109107156,2.06474818711446,17.0646676873722,249.222988180553,89.0955411907945
040EPAD00208_1,40,25.8103374886434,0.309771174269511,0.768184263041497,51.1408733296534,5952.24361493571,87.9725,2.13627023348191,0.305365007849861,2.99640965099696,2.85058488846712,4.62581897352192,0.896174848079681,37.4966119296404,41.1195157452171,16.7708913908318,42.4115938780573,31.6918217287554,54.5392503970574,0.0399380028247833,55.5293304902245,821.660464491748,0.00317599116676699,NaN,NaN,NaN,NaN,1417.06690447206,1417.96917724609,372.845375945835,-0.0708999463918542,0.97762090343125,0.146249559019854,-0.000459659467109792,0.00180284571501521,-0.00165212787625312,1.01790410698333,0.344368955212292,0.519480519480519,0.0279129169953102,0.138139702507907,4.96293492145122,0.523575373065356,0.184000000357628,0.380239286139855,0.166086734065267,3.12153034980078,42.7605789407147,214.440728990701,52.6057230863751
040EPAD00209_1,40,22.9138156911434,0.294206538317558,0.777892188434149,46.8600719186612,6111.41356803434,84.4444,2.28068077217228,0.42213821968676,3.73427444454963,2.93327583966883,8.15351281243594,0.898692846298218,44.3879311164453,44.7231883919322,22.7466899150451,40.5039377143715,33.8601391888954,52.1375186631332,0.0282408855855465,110.226094441327,845.47869441169,-0.00995379462919858,NaN,NaN,NaN,NaN,1169.69698612541,1189.99053955078,334.051394695597,-0.16613565714,0.88094232813,-0.0454904982778333,0.00188481850350021,0.00340293525561104,-0.00392225567316167,0.963421537808333,0.36211519281625,0.705009276437848,0.0298765389373332,3.93125058422265,7.03959507770412,0.650676502233401,0.19200000166893,0.390564987783257,0.170635800641437,2.35254753262413,23.4813839518008,269.820596522604,66.5678198872471
040EPAD00210_1,40,21.3304096054825,0.189765363262471,0.892362033544739,27.971696119762,5412.789982503,80,2.15011072498515,0.548108941385098,2.82867620888532,2.60081469786113,3.69873824234701,0.896265506744385,35.3953902563255,43.2431996341978,18.3884565940426,45.2757819119755,31.3284807216853,53.7887285348872,0.0466575026512146,84.4046307877138,736.444530094848,-0.0128416230432056,NaN,NaN,NaN,NaN,1888.61978829732,1815.15441894531,585.98152010842,0.227228727921458,1.19212257416215,0.494407623288042,-0.000835659129160625,0.000797669091939584,0.000353886074938333,1.39388735732708,0.400433821195833,0.333951762523191,0.0304261078251448,1.99604796475069,5.77859402875741,0.54736870950606,0.104000002145767,0.362649902910864,0.170857595192124,1.51112690795644,17.1398796292911,246.288376323133,54.312369473237
040EPAD00211_1,40,26.5042180953799,0.298664004986855,0.813697108390463,48.5039793964633,5565.85595333507,75.2941,2.12171504430204,0.447538477143373,2.88733900671323,2.5822710622242,4.67744647152088,0.900826394557953,43.507370778313,43.9393588161906,18.7999618789462,38.8762902444224,31.8220543496541,46.4480380469344,0.0796959698200226,114.152289579402,764.871298742881,-0.0098314210695756,NaN,NaN,NaN,NaN,1816.36998362744,1838.09814453125,591.079107012645,0.00788257910760417,0.810085252865,-0.0545927058888542,0.00176029574675813,-0.00111845381715383,0.00126509294301042,0.895350982732292,0.420363720109167,0.371057513914657,0.0274279376296162,7.09640514973734,5.82326413830934,0.500249126359038,0.184000000357628,0.377383754875692,0.169355466509127,2.53671399709211,22.4231563327486,259.289609218628,76.8320997555994
040EPAD00212_1,40,27.3139944048435,0.350393432758994,0.797837965944474,62.0394805988426,5902.54602043307,83.7209,2.03449840479783,0.588527314467841,3.05845452252015,2.69534987939834,5.51411120923869,0.900826454162598,49.5974514406934,50.9909655046249,27.1272316209676,47.7445680000337,37.9606954376807,58.0376458890799,0.0420510992407799,69.5390052042072,792.329142351242,-0.00848780276330119,NaN,NaN,NaN,NaN,1166148.4233096,1170347.375,310861.353100904,0.0591016335131042,1.01519734265062,0.074709925208625,0.00341062726814792,-0.00089944667764375,0.00138502360498042,1.03094321981042,0.403479093417917,0.482374768089054,0.0294999321176968,NaN,1698.83860107383,0.698487853047469,0.19200000166893,0.390467418403919,0.17773687646343,1.28542303597462,15.4078598269977,62429.7418726251,14937.8696940495
040EPAD00213_1,40,27.8157693185657,0.397283897596304,0.767084111443614,62.7707107863711,6155.00257657572,87.8788,2.10467718614494,0.427542915343641,2.9531429772413,2.89688449597253,4.57520937748805,0.898550808429718,42.5439505823074,43.0187963609779,24.1322007051888,41.456791822306,32.8675790101345,51.3870952527719,0.0546726137399673,122.900431373181,823.957370376694,0.000755538609126884,NaN,NaN,NaN,NaN,1321.75345934128,1322.98901367188,348.225382981047,0.135383129506146,1.08167720841646,-0.202877954513542,0.00508134922805,-0.00179395220684396,0.00279615199990417,1.11041089678125,0.393415375742917,0.148423005565863,0.0353782810776159,6.0856313815635,6.37266995033264,0.5485936246852,0.263999998569489,0.379054445328494,0.173270284026737,3.37660816499155,39.1256217993181,230.952005430693,62.0958555925923
040EPAD00214_1,40,25.3335231112446,0.244959053163101,0.88482609689899,48.2466713052488,6093.35421010316,83.6364,2.04333839496313,0.428412206762516,2.96642669433965,2.78774946781192,7.27273174198684,0.89776349067688,45.9983972810714,48.2666669716035,23.0861865333598,46.5894843266166,35.7987960546318,55.3752155204997,0.0678057968616486,127.292101529919,845.152698999056,0.000171496578104965,NaN,NaN,NaN,NaN,1198890.55027362,1225367.125,353320.319470836,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
050EPAD00001_1,50,27.1687977685194,0.00280365488637056,1.01777326105696,55.8379857069857,6359.61615388636,57.0902,2.04490933731441,0.626475453383025,2.64191276184083,2.55326158461974,3.50411530771173,0.873150169849396,57.2324820499928,77.5933892354478,32.6104262754507,88.1069170940893,52.6529594805037,88.1862992832675,0.15783803164959,15.8355049444966,915.054588323921,-0.00265093594347007,NaN,NaN,NaN,NaN,137311.637880488,144696.078125,30206.9464473269,0.0235317956689688,0.329271528822813,0.0347563099383125,-0.000278115088689687,0.000368876745294062,0.000240238843365937,0.340437325315625,0.117256561272969,0.220385674931129,0.010866898248062,0.481113552743512,269.836613632191,0.662237526722618,1.67200005054474,0.349170428826012,0.173378572226415,2.84510646733269,43.0797447852604,6761.33695175411,1512.88491157832
050EPAD00002_1,50,28.9068955603614,0.00349180252636428,1.03810141376437,59.63067864881,5951.92911064578,66.6667,2.33294072292343,0.363102409604194,2.56473962206107,2.61872937794692,2.98106219204008,0.867403268814087,33.4598528966479,54.680144318805,15.3458598427495,74.9853054478311,36.5534366059619,76.2775805729839,0.0484788455069065,134.069692476232,859.893626234988,0.00157888807571751,NaN,NaN,NaN,NaN,125859.832754938,129597.64453125,23565.8179524629,0.2320590411,-0.0898609534209375,0.1988130145375,-0.00885692873315625,-0.00164004722877875,0.00264532106484063,0.524573819034375,0.139746864461875,0.826446280991736,0.0239915085094536,0.872575852231163,240.351828473761,0.702002501338442,1.97599995136261,0.392419775813067,0.168793720494103,2.26354833606739,32.4292269923939,6143.4538163912,1433.19300630897
